city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
El Dorado,California,US,2020-10-01T04:23:42+00:00,"El Dorado, California, US",1151,4,
Fresno,California,US,2020-10-01T04:23:42+00:00,"Fresno, California, US",28621,390,
Glenn,California,US,2020-10-01T04:23:42+00:00,"Glenn, California, US",596,3,
Humboldt,California,US,2020-10-01T04:23:42+00:00,"Humboldt, California, US",512,8,
Imperial,California,US,2020-10-01T04:23:42+00:00,"Imperial, California, US",11908,320,
Inyo,California,US,2020-10-01T04:23:42+00:00,"Inyo, California, US",188,15,
Kern,California,US,2020-10-01T04:23:42+00:00,"Kern, California, US",32073,369,
Kings,California,US,2020-10-01T04:23:42+00:00,"Kings, California, US",7681,80,
Lake,California,US,2020-10-01T04:23:42+00:00,"Lake, California, US",566,11,
Lassen,California,US,2020-10-01T04:23:42+00:00,"Lassen, California, US",741,0,
Los Angeles,California,US,2020-10-01T04:23:42+00:00,"Los Angeles, California, US",270299,6576,
Madera,California,US,2020-10-01T04:23:42+00:00,"Madera, California, US",4583,68,
Marin,California,US,2020-10-01T04:23:42+00:00,"Marin, California, US",6734,119,
Mariposa,California,US,2020-10-01T04:23:42+00:00,"Mariposa, California, US",76,2,
Mendocino,California,US,2020-10-01T04:23:42+00:00,"Mendocino, California, US",954,18,
Merced,California,US,2020-10-01T04:23:42+00:00,"Merced, California, US",8961,143,
Modoc,California,US,2020-10-01T04:23:42+00:00,"Modoc, California, US",27,0,
Mono,California,US,2020-10-01T04:23:42+00:00,"Mono, California, US",166,2,
Monterey,California,US,2020-10-01T04:23:42+00:00,"Monterey, California, US",10050,73,
Napa,California,US,2020-10-01T04:23:42+00:00,"Napa, California, US",1727,13,
Nevada,California,US,2020-10-01T04:23:42+00:00,"Nevada, California, US",541,7,
Orange,California,US,2020-10-01T04:23:42+00:00,"Orange, California, US",53751,1268,
Placer,California,US,2020-10-01T04:23:42+00:00,"Placer, California, US",3604,48,
Plumas,California,US,2020-10-01T04:23:42+00:00,"Plumas, California, US",50,0,
Riverside,California,US,2020-10-01T04:23:42+00:00,"Riverside, California, US",59405,1226,
Sacramento,California,US,2020-10-01T04:23:42+00:00,"Sacramento, California, US",22590,416,
San Benito,California,US,2020-10-01T04:23:42+00:00,"San Benito, California, US",1352,11,
San Bernardino,California,US,2020-10-01T04:23:42+00:00,"San Bernardino, California, US",55203,955,
San Diego,California,US,2020-10-01T04:23:42+00:00,"San Diego, California, US",47180,783,
San Francisco,California,US,2020-10-01T04:23:42+00:00,"San Francisco, California, US",11275,104,
San Joaquin,California,US,2020-10-01T04:23:42+00:00,"San Joaquin, California, US",20411,456,
San Luis Obispo,California,US,2020-10-01T04:23:42+00:00,"San Luis Obispo, California, US",3612,31,
San Mateo,California,US,2020-10-01T04:23:42+00:00,"San Mateo, California, US",9990,150,
Santa Barbara,California,US,2020-10-01T04:23:42+00:00,"Santa Barbara, California, US",9164,113,
Santa Clara,California,US,2020-10-01T04:23:42+00:00,"Santa Clara, California, US",21379,322,
Santa Cruz,California,US,2020-10-01T04:23:42+00:00,"Santa Cruz, California, US",2394,10,
Shasta,California,US,2020-10-01T04:23:42+00:00,"Shasta, California, US",943,20,
Sierra,California,US,2020-10-01T04:23:42+00:00,"Sierra, California, US",6,0,
Siskiyou,California,US,2020-10-01T04:23:42+00:00,"Siskiyou, California, US",166,0,
Solano,California,US,2020-10-01T04:23:42+00:00,"Solano, California, US",6445,71,
Sonoma,California,US,2020-10-01T04:23:42+00:00,"Sonoma, California, US",7578,122,
Stanislaus,California,US,2020-10-01T04:23:42+00:00,"Stanislaus, California, US",16512,362,
Sutter,California,US,2020-10-01T04:23:42+00:00,"Sutter, California, US",1720,11,
Tehama,California,US,2020-10-01T04:23:42+00:00,"Tehama, California, US",585,5,
Trinity,California,US,2020-10-01T04:23:42+00:00,"Trinity, California, US",16,0,
Tulare,California,US,2020-10-01T04:23:42+00:00,"Tulare, California, US",16204,263,
Tuolumne,California,US,2020-10-01T04:23:42+00:00,"Tuolumne, California, US",227,4,
Unassigned,California,US,2020-10-01T04:23:42+00:00,"Unassigned, California, US",0,0,
Ventura,California,US,2020-10-01T04:23:42+00:00,"Ventura, California, US",12875,150,
Yolo,California,US,2020-10-01T04:23:42+00:00,"Yolo, California, US",2828,55,
Yuba,California,US,2020-10-01T04:23:42+00:00,"Yuba, California, US",1172,8,
Adams,Colorado,US,2020-10-01T04:23:42+00:00,"Adams, Colorado, US",9359,227,
Alamosa,Colorado,US,2020-10-01T04:23:42+00:00,"Alamosa, Colorado, US",244,9,
Arapahoe,Colorado,US,2020-10-01T04:23:42+00:00,"Arapahoe, Colorado, US",9417,371,
Archuleta,Colorado,US,2020-10-01T04:23:42+00:00,"Archuleta, Colorado, US",54,0,
Baca,Colorado,US,2020-10-01T04:23:42+00:00,"Baca, Colorado, US",18,0,
Bent,Colorado,US,2020-10-01T04:23:42+00:00,"Bent, Colorado, US",11,0,
Boulder,Colorado,US,2020-10-01T04:23:42+00:00,"Boulder, Colorado, US",4435,79,
Broomfield,Colorado,US,2020-10-01T04:23:42+00:00,"Broomfield, Colorado, US",659,33,
Chaffee,Colorado,US,2020-10-01T04:23:42+00:00,"Chaffee, Colorado, US",336,19,
Cheyenne,Colorado,US,2020-10-01T04:23:42+00:00,"Cheyenne, Colorado, US",14,0,
Clear Creek,Colorado,US,2020-10-01T04:23:42+00:00,"Clear Creek, Colorado, US",40,1,
Conejos,Colorado,US,2020-10-01T04:23:42+00:00,"Conejos, Colorado, US",35,0,
Costilla,Colorado,US,2020-10-01T04:23:42+00:00,"Costilla, Colorado, US",32,1,
Crowley,Colorado,US,2020-10-01T04:23:42+00:00,"Crowley, Colorado, US",74,1,
Custer,Colorado,US,2020-10-01T04:23:42+00:00,"Custer, Colorado, US",17,0,
Delta,Colorado,US,2020-10-01T04:23:42+00:00,"Delta, Colorado, US",189,3,
Denver,Colorado,US,2020-10-01T04:23:42+00:00,"Denver, Colorado, US",13359,435,
Dolores,Colorado,US,2020-10-01T04:23:42+00:00,"Dolores, Colorado, US",3,0,
Douglas,Colorado,US,2020-10-01T04:23:42+00:00,"Douglas, Colorado, US",2659,61,
Eagle,Colorado,US,2020-10-01T04:23:42+00:00,"Eagle, Colorado, US",1262,10,
El Paso,Colorado,US,2020-10-01T04:23:42+00:00,"El Paso, Colorado, US",6962,174,
Elbert,Colorado,US,2020-10-01T04:23:42+00:00,"Elbert, Colorado, US",162,3,
Fremont,Colorado,US,2020-10-01T04:23:42+00:00,"Fremont, Colorado, US",177,1,
Garfield,Colorado,US,2020-10-01T04:23:42+00:00,"Garfield, Colorado, US",956,5,
Gilpin,Colorado,US,2020-10-01T04:23:42+00:00,"Gilpin, Colorado, US",19,0,
Grand,Colorado,US,2020-10-01T04:23:42+00:00,"Grand, Colorado, US",76,1,
Gunnison,Colorado,US,2020-10-01T04:23:42+00:00,"Gunnison, Colorado, US",297,7,
Hinsdale,Colorado,US,2020-10-01T04:23:42+00:00,"Hinsdale, Colorado, US",3,0,
Huerfano,Colorado,US,2020-10-01T04:23:42+00:00,"Huerfano, Colorado, US",24,1,
Jackson,Colorado,US,2020-10-01T04:23:42+00:00,"Jackson, Colorado, US",9,0,
Jefferson,Colorado,US,2020-10-01T04:23:42+00:00,"Jefferson, Colorado, US",5845,251,
Kiowa,Colorado,US,2020-10-01T04:23:42+00:00,"Kiowa, Colorado, US",1,0,
Kit Carson,Colorado,US,2020-10-01T04:23:42+00:00,"Kit Carson, Colorado, US",80,3,
La Plata,Colorado,US,2020-10-01T04:23:42+00:00,"La Plata, Colorado, US",263,2,
Lake,Colorado,US,2020-10-01T04:23:42+00:00,"Lake, Colorado, US",98,0,
Larimer,Colorado,US,2020-10-01T04:23:42+00:00,"Larimer, Colorado, US",2636,53,
Las Animas,Colorado,US,2020-10-01T04:23:42+00:00,"Las Animas, Colorado, US",25,0,
Lincoln,Colorado,US,2020-10-01T04:23:42+00:00,"Lincoln, Colorado, US",11,0,
Logan,Colorado,US,2020-10-01T04:23:42+00:00,"Logan, Colorado, US",882,6,
Mesa,Colorado,US,2020-10-01T04:23:42+00:00,"Mesa, Colorado, US",643,7,
Mineral,Colorado,US,2020-10-01T04:23:42+00:00,"Mineral, Colorado, US",20,0,
Moffat,Colorado,US,2020-10-01T04:23:42+00:00,"Moffat, Colorado, US",43,1,
Montezuma,Colorado,US,2020-10-01T04:23:42+00:00,"Montezuma, Colorado, US",141,5,
Montrose,Colorado,US,2020-10-01T04:23:42+00:00,"Montrose, Colorado, US",385,13,
Morgan,Colorado,US,2020-10-01T04:23:42+00:00,"Morgan, Colorado, US",756,48,
Otero,Colorado,US,2020-10-01T04:23:42+00:00,"Otero, Colorado, US",98,6,
Ouray,Colorado,US,2020-10-01T04:23:42+00:00,"Ouray, Colorado, US",26,1,
Out of CO,Colorado,US,2020-10-01T04:23:42+00:00,"Out of CO, Colorado, US",0,0,
Park,Colorado,US,2020-10-01T04:23:42+00:00,"Park, Colorado, US",58,1,
Phillips,Colorado,US,2020-10-01T04:23:42+00:00,"Phillips, Colorado, US",33,0,
Pitkin,Colorado,US,2020-10-01T04:23:42+00:00,"Pitkin, Colorado, US",223,2,
Prowers,Colorado,US,2020-10-01T04:23:42+00:00,"Prowers, Colorado, US",94,0,
Pueblo,Colorado,US,2020-10-01T04:23:42+00:00,"Pueblo, Colorado, US",1129,37,
Rio Blanco,Colorado,US,2020-10-01T04:23:42+00:00,"Rio Blanco, Colorado, US",26,0,
Rio Grande,Colorado,US,2020-10-01T04:23:42+00:00,"Rio Grande, Colorado, US",96,2,
Routt,Colorado,US,2020-10-01T04:23:42+00:00,"Routt, Colorado, US",159,8,
Saguache,Colorado,US,2020-10-01T04:23:42+00:00,"Saguache, Colorado, US",111,2,
San Juan,Colorado,US,2020-10-01T04:23:42+00:00,"San Juan, Colorado, US",6,0,
San Miguel,Colorado,US,2020-10-01T04:23:42+00:00,"San Miguel, Colorado, US",94,0,
Sedgwick,Colorado,US,2020-10-01T04:23:42+00:00,"Sedgwick, Colorado, US",15,1,
Summit,Colorado,US,2020-10-01T04:23:42+00:00,"Summit, Colorado, US",465,4,
Teller,Colorado,US,2020-10-01T04:23:42+00:00,"Teller, Colorado, US",177,4,
Unassigned,Colorado,US,2020-10-01T04:23:42+00:00,"Unassigned, Colorado, US",0,0,
Washington,Colorado,US,2020-10-01T04:23:42+00:00,"Washington, Colorado, US",65,0,
Weld,Colorado,US,2020-10-01T04:23:42+00:00,"Weld, Colorado, US",4784,151,
Yuma,Colorado,US,2020-10-01T04:23:42+00:00,"Yuma, Colorado, US",125,1,
Fairfield,Connecticut,US,2020-10-01T04:23:42+00:00,"Fairfield, Connecticut, US",20225,1422,
Hartford,Connecticut,US,2020-10-01T04:23:42+00:00,"Hartford, Connecticut, US",14801,1437,
Litchfield,Connecticut,US,2020-10-01T04:23:42+00:00,"Litchfield, Connecticut, US",1884,141,
Middlesex,Connecticut,US,2020-10-01T04:23:42+00:00,"Middlesex, Connecticut, US",1599,193,
New Haven,Connecticut,US,2020-10-01T04:23:42+00:00,"New Haven, Connecticut, US",14477,1115,
New London,Connecticut,US,2020-10-01T04:23:42+00:00,"New London, Connecticut, US",2053,117,
Tolland,Connecticut,US,2020-10-01T04:23:42+00:00,"Tolland, Connecticut, US",1363,67,
Unassigned,Connecticut,US,2020-10-01T04:23:42+00:00,"Unassigned, Connecticut, US",151,0,
Windham,Connecticut,US,2020-10-01T04:23:42+00:00,"Windham, Connecticut, US",997,16,
Kent,Delaware,US,2020-10-01T04:23:42+00:00,"Kent, Delaware, US",2963,117,
New Castle,Delaware,US,2020-10-01T04:23:42+00:00,"New Castle, Delaware, US",10368,312,
Sussex,Delaware,US,2020-10-01T04:23:42+00:00,"Sussex, Delaware, US",6791,207,
Unassigned,Delaware,US,2020-10-01T04:23:42+00:00,"Unassigned, Delaware, US",491,0,
,Diamond Princess,US,2020-08-04T02:27:56+00:00,"Diamond Princess, US",49,0,
District of Columbia,District of Columbia,US,2020-10-01T04:23:42+00:00,"District of Columbia, District of Columbia ,US",15326,627,
Alachua,Florida,US,2020-10-01T04:23:42+00:00,"Alachua, Florida, US",8293,60,
Baker,Florida,US,2020-10-01T04:23:42+00:00,"Baker, Florida, US",1484,13,
Bay,Florida,US,2020-10-01T04:23:42+00:00,"Bay, Florida, US",6124,108,
Bradford,Florida,US,2020-10-01T04:23:42+00:00,"Bradford, Florida, US",1129,9,
Brevard,Florida,US,2020-10-01T04:23:42+00:00,"Brevard, Florida, US",9049,298,
Broward,Florida,US,2020-10-01T04:23:42+00:00,"Broward, Florida, US",77220,1396,
Calhoun,Florida,US,2020-10-01T04:23:42+00:00,"Calhoun, Florida, US",620,11,
Charlotte,Florida,US,2020-10-01T04:23:42+00:00,"Charlotte, Florida, US",3082,136,
Citrus,Florida,US,2020-10-01T04:23:42+00:00,"Citrus, Florida, US",2783,106,
Clay,Florida,US,2020-10-01T04:23:42+00:00,"Clay, Florida, US",5151,100,
Collier,Florida,US,2020-10-01T04:23:42+00:00,"Collier, Florida, US",12751,221,
Columbia,Florida,US,2020-10-01T04:23:42+00:00,"Columbia, Florida, US",3836,58,
DeSoto,Florida,US,2020-10-01T04:23:42+00:00,"DeSoto, Florida, US",1571,25,
Dixie,Florida,US,2020-10-01T04:23:42+00:00,"Dixie, Florida, US",835,9,
Duval,Florida,US,2020-10-01T04:23:42+00:00,"Duval, Florida, US",30548,394,
Escambia,Florida,US,2020-10-01T04:23:42+00:00,"Escambia, Florida, US",12353,235,
Flagler,Florida,US,2020-10-01T04:23:42+00:00,"Flagler, Florida, US",1751,27,
Franklin,Florida,US,2020-10-01T04:23:42+00:00,"Franklin, Florida, US",627,4,
Gadsden,Florida,US,2020-10-01T04:23:42+00:00,"Gadsden, Florida, US",2833,47,
Gilchrist,Florida,US,2020-10-01T04:23:42+00:00,"Gilchrist, Florida, US",513,12,
Glades,Florida,US,2020-10-01T04:23:42+00:00,"Glades, Florida, US",542,4,
Gulf,Florida,US,2020-10-01T04:23:42+00:00,"Gulf, Florida, US",875,14,
Hamilton,Florida,US,2020-10-01T04:23:42+00:00,"Hamilton, Florida, US",859,8,
Hardee,Florida,US,2020-10-01T04:23:42+00:00,"Hardee, Florida, US",1366,11,
Hendry,Florida,US,2020-10-01T04:23:42+00:00,"Hendry, Florida, US",2076,42,
Hernando,Florida,US,2020-10-01T04:23:42+00:00,"Hernando, Florida, US",3175,127,
Highlands,Florida,US,2020-10-01T04:23:42+00:00,"Highlands, Florida, US",2177,89,
Hillsborough,Florida,US,2020-10-01T04:23:42+00:00,"Hillsborough, Florida, US",42248,646,
Holmes,Florida,US,2020-10-01T04:23:42+00:00,"Holmes, Florida, US",756,8,
Indian River,Florida,US,2020-10-01T04:23:42+00:00,"Indian River, Florida, US",3254,119,
Jackson,Florida,US,2020-10-01T04:23:42+00:00,"Jackson, Florida, US",2833,80,
Jefferson,Florida,US,2020-10-01T04:23:42+00:00,"Jefferson, Florida, US",560,9,
Lafayette,Florida,US,2020-10-01T04:23:42+00:00,"Lafayette, Florida, US",1233,12,
Lake,Florida,US,2020-10-01T04:23:42+00:00,"Lake, Florida, US",7542,193,
Lee,Florida,US,2020-10-01T04:23:42+00:00,"Lee, Florida, US",20516,468,
Leon,Florida,US,2020-10-01T04:23:42+00:00,"Leon, Florida, US",10645,77,
Levy,Florida,US,2020-10-01T04:23:42+00:00,"Levy, Florida, US",1044,9,
Liberty,Florida,US,2020-10-01T04:23:42+00:00,"Liberty, Florida, US",517,8,
Madison,Florida,US,2020-10-01T04:23:42+00:00,"Madison, Florida, US",1017,20,
Manatee,Florida,US,2020-10-01T04:23:42+00:00,"Manatee, Florida, US",11579,291,
Marion,Florida,US,2020-10-01T04:23:42+00:00,"Marion, Florida, US",9774,290,
Martin,Florida,US,2020-10-01T04:23:42+00:00,"Martin, Florida, US",4927,143,
Miami-Dade,Florida,US,2020-10-01T04:23:42+00:00,"Miami-Dade, Florida, US",170400,3280,
Monroe,Florida,US,2020-10-01T04:23:42+00:00,"Monroe, Florida, US",1847,22,
Nassau,Florida,US,2020-10-01T04:23:42+00:00,"Nassau, Florida, US",2127,45,
Okaloosa,Florida,US,2020-10-01T04:23:42+00:00,"Okaloosa, Florida, US",5036,115,
Okeechobee,Florida,US,2020-10-01T04:23:42+00:00,"Okeechobee, Florida, US",1575,27,
Orange,Florida,US,2020-10-01T04:23:42+00:00,"Orange, Florida, US",40329,458,
Osceola,Florida,US,2020-10-01T04:23:42+00:00,"Osceola, Florida, US",12556,153,
Palm Beach,Florida,US,2020-10-01T04:23:42+00:00,"Palm Beach, Florida, US",46552,1369,
Pasco,Florida,US,2020-10-01T04:23:42+00:00,"Pasco, Florida, US",9322,209,
Pinellas,Florida,US,2020-10-01T04:23:42+00:00,"Pinellas, Florida, US",22181,753,
Polk,Florida,US,2020-10-01T04:23:42+00:00,"Polk, Florida, US",20032,531,
Putnam,Florida,US,2020-10-01T04:23:42+00:00,"Putnam, Florida, US",2141,40,
Santa Rosa,Florida,US,2020-10-01T04:23:42+00:00,"Santa Rosa, Florida, US",5354,77,
Sarasota,Florida,US,2020-10-01T04:23:42+00:00,"Sarasota, Florida, US",8189,258,
Seminole,Florida,US,2020-10-01T04:23:42+00:00,"Seminole, Florida, US",9097,214,
St. Johns,Florida,US,2020-10-01T04:23:42+00:00,"St. Johns, Florida, US",5391,70,
St. Lucie,Florida,US,2020-10-01T04:23:42+00:00,"St. Lucie, Florida, US",8091,283,
Sumter,Florida,US,2020-10-01T04:23:42+00:00,"Sumter, Florida, US",2313,70,
Suwannee,Florida,US,2020-10-01T04:23:42+00:00,"Suwannee, Florida, US",2739,71,
Taylor,Florida,US,2020-10-01T04:23:42+00:00,"Taylor, Florida, US",1329,13,
Unassigned,Florida,US,2020-10-01T04:23:42+00:00,"Unassigned, Florida, US",1730,0,
Union,Florida,US,2020-10-01T04:23:42+00:00,"Union, Florida, US",969,16,
Volusia,Florida,US,2020-10-01T04:23:42+00:00,"Volusia, Florida, US",10945,249,
Wakulla,Florida,US,2020-10-01T04:23:42+00:00,"Wakulla, Florida, US",1142,10,
Walton,Florida,US,2020-10-01T04:23:42+00:00,"Walton, Florida, US",1977,25,
Washington,Florida,US,2020-10-01T04:23:42+00:00,"Washington, Florida, US",1084,22,
Appling,Georgia,US,2020-10-01T04:23:42+00:00,"Appling, Georgia, US",1040,29,
Atkinson,Georgia,US,2020-10-01T04:23:42+00:00,"Atkinson, Georgia, US",444,3,
Bacon,Georgia,US,2020-10-01T04:23:42+00:00,"Bacon, Georgia, US",598,14,
Baker,Georgia,US,2020-10-01T04:23:42+00:00,"Baker, Georgia, US",84,4,
Baldwin,Georgia,US,2020-10-01T04:23:42+00:00,"Baldwin, Georgia, US",2134,57,
Banks,Georgia,US,2020-10-01T04:23:42+00:00,"Banks, Georgia, US",488,8,
Barrow,Georgia,US,2020-10-01T04:23:42+00:00,"Barrow, Georgia, US",2219,48,
Bartow,Georgia,US,2020-10-01T04:23:42+00:00,"Bartow, Georgia, US",2938,87,
Ben Hill,Georgia,US,2020-10-01T04:23:42+00:00,"Ben Hill, Georgia, US",791,24,
Berrien,Georgia,US,2020-10-01T04:23:42+00:00,"Berrien, Georgia, US",455,12,
Bibb,Georgia,US,2020-10-01T04:23:42+00:00,"Bibb, Georgia, US",6089,171,
Bleckley,Georgia,US,2020-10-01T04:23:42+00:00,"Bleckley, Georgia, US",435,21,
Brantley,Georgia,US,2020-10-01T04:23:42+00:00,"Brantley, Georgia, US",346,10,
Brooks,Georgia,US,2020-10-01T04:23:42+00:00,"Brooks, Georgia, US",523,26,
Bryan,Georgia,US,2020-10-01T04:23:42+00:00,"Bryan, Georgia, US",1154,11,
Bulloch,Georgia,US,2020-10-01T04:23:42+00:00,"Bulloch, Georgia, US",2890,28,
Burke,Georgia,US,2020-10-01T04:23:42+00:00,"Burke, Georgia, US",813,10,
Butts,Georgia,US,2020-10-01T04:23:42+00:00,"Butts, Georgia, US",661,42,
Calhoun,Georgia,US,2020-10-01T04:23:42+00:00,"Calhoun, Georgia, US",246,8,
Camden,Georgia,US,2020-10-01T04:23:42+00:00,"Camden, Georgia, US",1303,13,
Candler,Georgia,US,2020-10-01T04:23:42+00:00,"Candler, Georgia, US",465,19,
Carroll,Georgia,US,2020-10-01T04:23:42+00:00,"Carroll, Georgia, US",2807,68,
Catoosa,Georgia,US,2020-10-01T04:23:42+00:00,"Catoosa, Georgia, US",1202,18,
Charlton,Georgia,US,2020-10-01T04:23:42+00:00,"Charlton, Georgia, US",638,7,
Chatham,Georgia,US,2020-10-01T04:23:42+00:00,"Chatham, Georgia, US",8511,163,
Chattahoochee,Georgia,US,2020-10-01T04:23:42+00:00,"Chattahoochee, Georgia, US",1666,1,
Chattooga,Georgia,US,2020-10-01T04:23:42+00:00,"Chattooga, Georgia, US",784,22,
Cherokee,Georgia,US,2020-10-01T04:23:42+00:00,"Cherokee, Georgia, US",6118,92,
Clarke,Georgia,US,2020-10-01T04:23:42+00:00,"Clarke, Georgia, US",5084,44,
Clay,Georgia,US,2020-10-01T04:23:42+00:00,"Clay, Georgia, US",122,2,
Clayton,Georgia,US,2020-10-01T04:23:42+00:00,"Clayton, Georgia, US",7107,162,
Clinch,Georgia,US,2020-10-01T04:23:42+00:00,"Clinch, Georgia, US",379,6,
Cobb,Georgia,US,2020-10-01T04:23:42+00:00,"Cobb, Georgia, US",19740,427,
Coffee,Georgia,US,2020-10-01T04:23:42+00:00,"Coffee, Georgia, US",2070,50,
Colquitt,Georgia,US,2020-10-01T04:23:42+00:00,"Colquitt, Georgia, US",1895,34,
Columbia,Georgia,US,2020-10-01T04:23:42+00:00,"Columbia, Georgia, US",3777,61,
Cook,Georgia,US,2020-10-01T04:23:42+00:00,"Cook, Georgia, US",551,13,
Coweta,Georgia,US,2020-10-01T04:23:42+00:00,"Coweta, Georgia, US",2628,47,
Crawford,Georgia,US,2020-10-01T04:23:42+00:00,"Crawford, Georgia, US",167,5,
Crisp,Georgia,US,2020-10-01T04:23:42+00:00,"Crisp, Georgia, US",571,17,
Dade,Georgia,US,2020-10-01T04:23:42+00:00,"Dade, Georgia, US",286,5,
Dawson,Georgia,US,2020-10-01T04:23:42+00:00,"Dawson, Georgia, US",830,8,
DeKalb,Georgia,US,2020-10-01T04:23:42+00:00,"DeKalb, Georgia, US",18859,367,
Decatur,Georgia,US,2020-10-01T04:23:42+00:00,"Decatur, Georgia, US",1165,29,
Dodge,Georgia,US,2020-10-01T04:23:42+00:00,"Dodge, Georgia, US",431,12,
Dooly,Georgia,US,2020-10-01T04:23:42+00:00,"Dooly, Georgia, US",340,14,
Dougherty,Georgia,US,2020-10-01T04:23:42+00:00,"Dougherty, Georgia, US",3159,187,
Douglas,Georgia,US,2020-10-01T04:23:42+00:00,"Douglas, Georgia, US",3595,71,
Early,Georgia,US,2020-10-01T04:23:42+00:00,"Early, Georgia, US",502,33,
Echols,Georgia,US,2020-10-01T04:23:42+00:00,"Echols, Georgia, US",241,2,
Effingham,Georgia,US,2020-10-01T04:23:42+00:00,"Effingham, Georgia, US",1453,23,
Elbert,Georgia,US,2020-10-01T04:23:42+00:00,"Elbert, Georgia, US",677,3,
Emanuel,Georgia,US,2020-10-01T04:23:42+00:00,"Emanuel, Georgia, US",1064,32,
Evans,Georgia,US,2020-10-01T04:23:42+00:00,"Evans, Georgia, US",430,6,
Fannin,Georgia,US,2020-10-01T04:23:42+00:00,"Fannin, Georgia, US",681,24,
Fayette,Georgia,US,2020-10-01T04:23:42+00:00,"Fayette, Georgia, US",1877,50,
Floyd,Georgia,US,2020-10-01T04:23:42+00:00,"Floyd, Georgia, US",3219,45,
Forsyth,Georgia,US,2020-10-01T04:23:42+00:00,"Forsyth, Georgia, US",4114,46,
Franklin,Georgia,US,2020-10-01T04:23:42+00:00,"Franklin, Georgia, US",758,13,
Fulton,Georgia,US,2020-10-01T04:23:42+00:00,"Fulton, Georgia, US",27684,575,
Gilmer,Georgia,US,2020-10-01T04:23:42+00:00,"Gilmer, Georgia, US",827,12,
Glascock,Georgia,US,2020-10-01T04:23:42+00:00,"Glascock, Georgia, US",39,2,
Glynn,Georgia,US,2020-10-01T04:23:42+00:00,"Glynn, Georgia, US",3486,95,
Gordon,Georgia,US,2020-10-01T04:23:42+00:00,"Gordon, Georgia, US",1870,36,
Grady,Georgia,US,2020-10-01T04:23:42+00:00,"Grady, Georgia, US",785,22,
Greene,Georgia,US,2020-10-01T04:23:42+00:00,"Greene, Georgia, US",509,24,
Gwinnett,Georgia,US,2020-10-01T04:23:42+00:00,"Gwinnett, Georgia, US",27647,409,
Habersham,Georgia,US,2020-10-01T04:23:42+00:00,"Habersham, Georgia, US",1674,67,
Hall,Georgia,US,2020-10-01T04:23:42+00:00,"Hall, Georgia, US",9373,154,
Hancock,Georgia,US,2020-10-01T04:23:42+00:00,"Hancock, Georgia, US",394,42,
Haralson,Georgia,US,2020-10-01T04:23:42+00:00,"Haralson, Georgia, US",487,8,
Harris,Georgia,US,2020-10-01T04:23:42+00:00,"Harris, Georgia, US",799,22,
Hart,Georgia,US,2020-10-01T04:23:42+00:00,"Hart, Georgia, US",521,13,
Heard,Georgia,US,2020-10-01T04:23:42+00:00,"Heard, Georgia, US",197,5,
Henry,Georgia,US,2020-10-01T04:23:42+00:00,"Henry, Georgia, US",5281,102,
Houston,Georgia,US,2020-10-01T04:23:42+00:00,"Houston, Georgia, US",3163,82,
Irwin,Georgia,US,2020-10-01T04:23:42+00:00,"Irwin, Georgia, US",305,4,
Jackson,Georgia,US,2020-10-01T04:23:42+00:00,"Jackson, Georgia, US",2024,33,
Jasper,Georgia,US,2020-10-01T04:23:42+00:00,"Jasper, Georgia, US",222,4,
Jeff Davis,Georgia,US,2020-10-01T04:23:42+00:00,"Jeff Davis, Georgia, US",724,20,
Jefferson,Georgia,US,2020-10-01T04:23:42+00:00,"Jefferson, Georgia, US",804,29,
Jenkins,Georgia,US,2020-10-01T04:23:42+00:00,"Jenkins, Georgia, US",429,30,
Johnson,Georgia,US,2020-10-01T04:23:42+00:00,"Johnson, Georgia, US",415,22,
Jones,Georgia,US,2020-10-01T04:23:42+00:00,"Jones, Georgia, US",560,9,
Lamar,Georgia,US,2020-10-01T04:23:42+00:00,"Lamar, Georgia, US",372,18,
Lanier,Georgia,US,2020-10-01T04:23:42+00:00,"Lanier, Georgia, US",295,5,
Laurens,Georgia,US,2020-10-01T04:23:42+00:00,"Laurens, Georgia, US",1661,75,
Lee,Georgia,US,2020-10-01T04:23:42+00:00,"Lee, Georgia, US",700,26,
Liberty,Georgia,US,2020-10-01T04:23:42+00:00,"Liberty, Georgia, US",1125,22,
Lincoln,Georgia,US,2020-10-01T04:23:42+00:00,"Lincoln, Georgia, US",213,7,
Long,Georgia,US,2020-10-01T04:23:42+00:00,"Long, Georgia, US",252,3,
Lowndes,Georgia,US,2020-10-01T04:23:42+00:00,"Lowndes, Georgia, US",3920,82,
Lumpkin,Georgia,US,2020-10-01T04:23:42+00:00,"Lumpkin, Georgia, US",926,14,
Macon,Georgia,US,2020-10-01T04:23:42+00:00,"Macon, Georgia, US",234,10,
Madison,Georgia,US,2020-10-01T04:23:42+00:00,"Madison, Georgia, US",704,8,
Marion,Georgia,US,2020-10-01T04:23:42+00:00,"Marion, Georgia, US",192,8,
McDuffie,Georgia,US,2020-10-01T04:23:42+00:00,"McDuffie, Georgia, US",605,14,
McIntosh,Georgia,US,2020-10-01T04:23:42+00:00,"McIntosh, Georgia, US",293,7,
Meriwether,Georgia,US,2020-10-01T04:23:42+00:00,"Meriwether, Georgia, US",546,13,
Miller,Georgia,US,2020-10-01T04:23:42+00:00,"Miller, Georgia, US",266,1,
